211

166	0.828419	0.225215	0.828376	301.011
167	0.478562	0.247662	0.532981	314.324
168	0.175039	0.840456	0.409637	263.487
169	0.761234	0.226611	0.580463	294.788
170	0.672618	0.43436	0.330305	299.329
171	0.360582	0.62949	0.638563	301.511
172	0.184025	0.760585	0.615611	305.056
173	0.514432	0.704254	0.79952	301.064
174	0.246813	0.247141	0.760879	301.735
175	0.615447	0.190602	0.752834	306.182
176	0.236787	0.812523	0.812634	281.889
177	0.193392	0.563118	0.480637	299.632
178	0.191071	0.485681	0.697047	301.673
179	0.845769	0.766027	0.820424	300
180	0.439175	0.490115	0.432526	295.868
181	0.836546	0.174431	0.410431	297.983
182	0.156238	0.412568	0.855844	300.493
183	0.416748	0.40549	0.702266	295.91
184	0.327318	0.521538	0.180707	301.868
185	0.410067	0.151241	0.758494	294.134
186	0.328654	0.524698	0.84524	301.688
187	0.548434	0.721895	0.241406	299.89
188	0.637966	0.188847	0.427751	311.392
189	0.828313	0.575713	0.80766	299.988
190	0.783435	0.833783	0.579325	299.972
191	0.836194	0.150096	0.219509	313.527
192	0.538394	0.775529	0.572137	299.631
193	0.776532	0.615948	0.210948	300.11
194	0.809733	0.530719	0.610934	300.603
195	0.812472	0.417174	0.182871	300.57
196	0.613498	0.419709	0.59135	297.736
197	0.505319	0.318845	0.343942	311.521
198	0.825574	0.825629	0.227261	300.059
199	0.355004	0.758173	0.474811	300.639
200	0.654645	0.267259	0.191684	290.069
201	0.410539	0.837518	0.173515	298.757
202	0.630871	0.54191	0.816621	300.45
203	0.410209	0.852749	0.759572	307.913
204	0.311378	0.174253	0.594586	311.816
205	0.81225	0.365536	0.450725	300.772
206	0.595875	0.859043	0.730497	300.051
207	0.802982	0.56223	0.413058	299.943
208	0.602241	0.619035	0.41476	301.035
209	0.528995	0.443551	0.168462	297.668
210	0.438897	0.193776	0.19257	348.667
211

0	0	0	0	670.86
1	0	0	0.8	2891.22
2	0	0.2	1	1702.25
3	0	0.4	1	1862.47
4	0	0.6	1	-1264.19
5	0	0.8	1	299.96
6	0	1	0	-2675.38
7	0	1	0.4	-9338.35
8	0	1	0.6	-8345.47
9	0	0.2	0	332.822
10	0	0.4	0	375.857
11	0	0.6	0	-465.753
12	0	0.8	0	6245.19
13	0	0.134949	0.134513	205.318
14	0	0.303492	0.170906	108.804
15	0	0.734786	0.181183	65.9201
16	0	0.515254	0.186401	649.648
17	0	0.841042	0.33154	-2449.03
18	0	0.180143	0.735161	3863.51
19	0	0.327733	0.842893	-9144.65
20	0	0.813268	0.726265	-422.496
21	0	0.817903	0.507285	42028.3
22	0	0.661471	0.8333	2465.82
23	0	0.492514	0.824644	3622.28
24	0	0.17106	0.30326	4646.43
25	0	0.188341	0.512387	1668.59
26	0	0.651561	0.370745	-1719.09
27	0	0.600235	0.617008	-24704.5
28	0	0.399288	0.402296	-112.095
29	0	0.364782	0.655683	3388.05
30	1	0	1	502.537
31	1	0	0.8	294.453
32	1	1	1	499.985
33	1	0.2	1	497.201
34	1	0.4	1	500.363
35	1	0.6	1	500.049
36	1	0.8	1	500.001
37	1	1	0.6	300.079
38	1	1	0.8	300.072
39	1	0.134949	0.134513	298.619
40	1	0.303492	0.170906	297.783
41	1	0.734786	0.181183	299.894
42	1	0.515254	0.186401	300.295
43	1	0.841042	0.33154	300.006
44	1	0.180143	0.735161	326.692
45	1	0.327733	0.842893	294.538
46	1	0.813268	0.726265	300.124
47	1	0.817903	0.507285	299.942
48	1	0.661471	0.8333	299.851
49	1	0.492514	0.824644	299.994
50	1	0.17106	0.30326	304.134
51	1	0.188341	0.512387	292.994
52	1	0.651561	0.370745	300.004
53	1	0.600235	0.617008	299.854
54	1	0.399288	0.402296	299.816
55	1	0.364782	0.655683	300.913
56	1	0	0.2	282.307
57	1	0	0.4	399.718
58	1	0	0.6	288.473
59	0	0	1	-986.007
60	0.2	0	1	43.7261
61	0.4	0	1	958.262
62	0.6	0	1	493.755
63	0.8	0	1	499.325
64	0	0	0.2	-2654.72
65	0	0	0.4	4800.02
66	0	0	0.6	-51290.7
67	0.134513	0	0.134949	242.731
68	0.170906	0	0.303492	4394.19
69	0.181183	0	0.734786	2650.18
70	0.186401	0	0.515254	-995.601
71	0.33154	0	0.841042	-1705.79
72	0.735161	0	0.180143	293.026
73	0.842893	0	0.327733	334.007
74	0.726265	0	0.813268	310.034
75	0.507285	0	0.817903	181.272
76	0.8333	0	0.661471	295.152
77	0.824644	0	0.492514	285.477
78	0.30326	0	0.17106	-81.8718
79	0.512387	0	0.188341	336.467
80	0.370745	0	0.651561	310.661
81	0.617008	0	0.600235	324.27
82	0.402296	0	0.399288	143.571
83	0.655683	0	0.364782	304.743
84	1	1	0.2	299.957
85	1	1	0.4	299.987
86	0	1	1	453.317
87	0.2	1	1	469.926
88	0.4	1	1	503.307
89	0.6	1	1	500.277
90	0.8	1	1	499.974
91	0	1	0.2	299.3
92	0	1	0.8	448.081
93	0.134513	1	0.134949	304.311
94	0.170906	1	0.303492	305.814
95	0.181183	1	0.734786	338.218
96	0.186401	1	0.515254	302.071
97	0.33154	1	0.841042	300.922
98	0.735161	1	0.180143	300.143
99	0.842893	1	0.327733	300.091
100	0.726265	1	0.813268	299.916
101	0.507285	1	0.817903	299.894
102	0.8333	1	0.661471	299.605
103	0.824644	1	0.492514	299.976
104	0.30326	1	0.17106	296.896
105	0.512387	1	0.188341	299.916
106	0.370745	1	0.651561	290.03
107	0.617008	1	0.600235	301.357
108	0.402296	1	0.399288	303.596
109	0.655683	1	0.364782	299.426
110	1	1	0	299.989
111	0.2	1	0	303.291
112	0.4	1	0	301.032
113	0.6	1	0	299.903
114	0.8	1	0	299.981
115	1	0	0	303.573
116	1	0.2	0	298.656
117	1	0.4	0	298.405
118	1	0.6	0	300.223
119	1	0.8	0	300.004
120	0.2	0	0	393.415
121	0.4	0	0	353.818
122	0.6	0	0	296.771
123	0.8	0	0	298.051
124	0.134949	0.134513	0	333.634
125	0.303492	0.170906	0	331.341
126	0.734786	0.181183	0	303.593
127	0.515254	0.186401	0	277.326
128	0.841042	0.33154	0	297.609
129	0.180143	0.735161	0	292.403
130	0.327733	0.842893	0	299.598
131	0.813268	0.726265	0	299.955
132	0.817903	0.507285	0	299.278
133	0.661471	0.8333	0	299.922
134	0.492514	0.824644	0	299.938
135	0.17106	0.30326	0	289.28
136	0.188341	0.512387	0	303.786
137	0.651561	0.370745	0	307.801
138	0.600235	0.617008	0	300.683
139	0.399288	0.402296	0	290.747
140	0.364782	0.655683	0	301.301
141	0.134949	0.134513	1	506.472
142	0.303492	0.170906	1	499.709
143	0.734786	0.181183	1	497.155
144	0.515254	0.186401	1	501.173
145	0.841042	0.33154	1	503.532
146	0.180143	0.735161	1	538.577
147	0.327733	0.842893	1	503.755
148	0.813268	0.726265	1	500.001
149	0.817903	0.507285	1	499.849
150	0.661471	0.8333	1	500.12
151	0.492514	0.824644	1	497.681
152	0.17106	0.30326	1	497.807
153	0.188341	0.512387	1	501.334
154	0.651561	0.370745	1	498.516
155	0.600235	0.617008	1	499.865
156	0.399288	0.402296	1	500.598
157	0.364782	0.655683	1	497.609
158	0.758043	0.757445	0.404998	299.961
159	0.763001	0.401989	0.760317	299.469
160	0.283388	0.720804	0.282769	302.852
161	0.305678	0.305526	0.305408	303.118
162	0.15148	0.835383	0.219486	303.803
163	0.179429	0.179299	0.213451	353.334
164	0.198294	0.327318	0.521538	317.467
165	0.725556	0.69367	0.697143	299.947
166	0.828419	0.225215	0.828376	300.961
167	0.478562	0.247662	0.532981	314.322
168	0.175039	0.840456	0.409637	263.493
169	0.761234	0.226611	0.580463	294.791
170	0.672618	0.43436	0.330305	299.33
171	0.360582	0.62949	0.638563	301.511
172	0.184025	0.760585	0.615611	305.056
173	0.514432	0.704254	0.79952	301.064
174	0.246813	0.247141	0.760879	301.736
175	0.615447	0.190602	0.752834	306.183
176	0.236787	0.812523	0.812634	281.889
177	0.193392	0.563118	0.480637	299.631
178	0.191071	0.485681	0.697047	301.673
179	0.845769	0.766027	0.820424	300.001
180	0.439175	0.490115	0.432526	295.868
181	0.836546	0.174431	0.410431	297.983
182	0.156238	0.412568	0.855844	300.493
183	0.416748	0.40549	0.702266	295.909
184	0.327318	0.521538	0.180707	301.868
185	0.410067	0.151241	0.758494	294.133
186	0.328654	0.524698	0.84524	301.689
187	0.548434	0.721895	0.241406	299.89
188	0.637966	0.188847	0.427751	311.392
189	0.828313	0.575713	0.80766	299.986
190	0.783435	0.833783	0.579325	299.972
191	0.836194	0.150096	0.219509	313.526
192	0.538394	0.775529	0.572137	299.631
193	0.776532	0.615948	0.210948	300.11
194	0.809733	0.530719	0.610934	300.601
195	0.812472	0.417174	0.182871	300.57
196	0.613498	0.419709	0.59135	297.735
197	0.505319	0.318845	0.343942	311.521
198	0.825574	0.825629	0.227261	300.059
199	0.355004	0.758173	0.474811	300.639
200	0.654645	0.267259	0.191684	290.069
201	0.410539	0.837518	0.173515	298.757
202	0.630871	0.54191	0.816621	300.447
203	0.410209	0.852749	0.759572	307.913
204	0.311378	0.174253	0.594586	311.827
205	0.81225	0.365536	0.450725	300.772
206	0.595875	0.859043	0.730497	300.052
207	0.802982	0.56223	0.413058	299.943
208	0.602241	0.619035	0.41476	301.035
209	0.528995	0.443551	0.168462	297.668
210	0.438897	0.193776	0.19257	348.666
211

0	0	0	0	670.861
1	0	0	0.8	2891.22
2	0	0.2	1	1702.25
3	0	0.4	1	1862.47
4	0	0.6	1	-1264.19
5	0	0.8	1	299.96
6	0	1	0	-2675.37
7	0	1	0.4	-9338.34
8	0	1	0.6	-8345.45
9	0	0.2	0	332.825
10	0	0.4	0	375.857
11	0	0.6	0	-465.751
12	0	0.8	0	6245.18
13	0	0.134949	0.134513	205.304
14	0	0.303492	0.170906	108.803
15	0	0.734786	0.181183	65.9208
16	0	0.515254	0.186401	649.648
17	0	0.841042	0.33154	-2449.03
18	0	0.180143	0.735161	3863.5
19	0	0.327733	0.842893	-9144.64
20	0	0.813268	0.726265	-422.496
21	0	0.817903	0.507285	42028.3
22	0	0.661471	0.8333	2465.81
23	0	0.492514	0.824644	3622.28
24	0	0.17106	0.30326	4646.5
25	0	0.188341	0.512387	1668.58
26	0	0.651561	0.370745	-1719.08
27	0	0.600235	0.617008	-24704.5
28	0	0.399288	0.402296	-112.1
29	0	0.364782	0.655683	3388.05
30	1	0	1	502.499
31	1	0	0.8	294.488
32	1	1	1	499.985
33	1	0.2	1	497.26
34	1	0.4	1	500.408
35	1	0.6	1	500.04
36	1	0.8	1	499.997
37	1	1	0.6	300.074
38	1	1	0.8	300.074
39	1	0.134949	0.134513	298.618
40	1	0.303492	0.170906	297.783
41	1	0.734786	0.181183	299.895
42	1	0.515254	0.186401	300.295
43	1	0.841042	0.33154	300.002
44	1	0.180143	0.735161	326.435
45	1	0.327733	0.842893	294.319
46	1	0.813268	0.726265	300.115
47	1	0.817903	0.507285	299.969
48	1	0.661471	0.8333	299.875
49	1	0.492514	0.824644	299.995
50	1	0.17106	0.30326	304.136
51	1	0.188341	0.512387	293.003
52	1	0.651561	0.370745	300.002
53	1	0.600235	0.617008	299.84
54	1	0.399288	0.402296	299.817
55	1	0.364782	0.655683	301.067
56	1	0	0.2	282.308
57	1	0	0.4	399.709
58	1	0	0.6	288.535
59	0	0	1	-986.002
60	0.2	0	1	43.7262
61	0.4	0	1	958.26
62	0.6	0	1	493.761
63	0.8	0	1	499.305
64	0	0	0.2	-2654.72
65	0	0	0.4	4800
66	0	0	0.6	-51290.6
67	0.134513	0	0.134949	242.737
68	0.170906	0	0.303492	4394.18
69	0.181183	0	0.734786	2650.18
70	0.186401	0	0.515254	-995.597
71	0.33154	0	0.841042	-1705.79
72	0.735161	0	0.180143	293.025
73	0.842893	0	0.327733	334.007
74	0.726265	0	0.813268	310.027
75	0.507285	0	0.817903	181.272
76	0.8333	0	0.661471	295.145
77	0.824644	0	0.492514	285.478
78	0.30326	0	0.17106	-81.8805
79	0.512387	0	0.188341	336.467
80	0.370745	0	0.651561	310.66
81	0.617008	0	0.600235	324.271
82	0.402296	0	0.399288	143.572
83	0.655683	0	0.364782	304.742
84	1	1	0.2	299.957
85	1	1	0.4	299.986
86	0	1	1	453.317
87	0.2	1	1	469.927
88	0.4	1	1	503.307
89	0.6	1	1	500.277
90	0.8	1	1	499.974
91	0	1	0.2	299.3
92	0	1	0.8	448.08
93	0.134513	1	0.134949	304.312
94	0.170906	1	0.303492	305.811
95	0.181183	1	0.734786	338.215
96	0.186401	1	0.515254	302.071
97	0.33154	1	0.841042	300.923
98	0.735161	1	0.180143	300.143
99	0.842893	1	0.327733	300.091
100	0.726265	1	0.813268	299.915
101	0.507285	1	0.817903	299.894
102	0.8333	1	0.661471	299.605
103	0.824644	1	0.492514	299.975
104	0.30326	1	0.17106	296.897
105	0.512387	1	0.188341	299.916
106	0.370745	1	0.651561	290.03
107	0.617008	1	0.600235	301.357
108	0.402296	1	0.399288	303.596
109	0.655683	1	0.364782	299.426
110	1	1	0	299.989
111	0.2	1	0	303.291
112	0.4	1	0	301.032
113	0.6	1	0	299.903
114	0.8	1	0	299.981
115	1	0	0	303.573
116	1	0.2	0	298.657
117	1	0.4	0	298.405
118	1	0.6	0	300.223
119	1	0.8	0	300.004
120	0.2	0	0	393.415
121	0.4	0	0	353.82
122	0.6	0	0	296.771
123	0.8	0	0	298.051
124	0.134949	0.134513	0	333.638
125	0.303492	0.170906	0	331.342
126	0.734786	0.181183	0	303.593
127	0.515254	0.186401	0	277.325
128	0.841042	0.33154	0	297.608
129	0.180143	0.735161	0	292.404
130	0.327733	0.842893	0	299.598
131	0.813268	0.726265	0	299.955
132	0.817903	0.507285	0	299.278
133	0.661471	0.8333	0	299.922
134	0.492514	0.824644	0	299.938
135	0.17106	0.30326	0	289.282
136	0.188341	0.512387	0	303.786
137	0.651561	0.370745	0	307.802
138	0.600235	0.617008	0	300.683
139	0.399288	0.402296	0	290.747
140	0.364782	0.655683	0	301.301
141	0.134949	0.134513	1	506.474
142	0.303492	0.170906	1	499.709
143	0.734786	0.181183	1	497.146
144	0.515254	0.186401	1	501.174
145	0.841042	0.33154	1	503.525
146	0.180143	0.735161	1	538.577
147	0.327733	0.842893	1	503.755
148	0.813268	0.726265	1	500.001
149	0.817903	0.507285	1	499.85
150	0.661471	0.8333	1	500.12
151	0.492514	0.824644	1	497.681
152	0.17106	0.30326	1	497.805
153	0.188341	0.512387	1	501.338
154	0.651561	0.370745	1	498.514
155	0.600235	0.617008	1	499.865
156	0.399288	0.402296	1	500.598
157	0.364782	0.655683	1	497.609
158	0.758043	0.757445	0.404998	299.961
159	0.763001	0.401989	0.760317	299.466
160	0.283388	0.720804	0.282769	302.851
161	0.305678	0.305526	0.305408	303.116
162	0.15148	0.835383	0.219486	303.802
163	0.179429	0.179299	0.213451	353.333
164	0.198294	0.327318	0.521538	317.465
165	0.725556	0.69367	0.697143	299.947
166	0.828419	0.225215	0.828376	300.99
167	0.478562	0.247662	0.532981	314.322
168	0.175039	0.840456	0.409637	263.499
169	0.761234	0.226611	0.580463	294.79
170	0.672618	0.43436	0.330305	299.329
171	0.360582	0.62949	0.638563	301.511
172	0.184025	0.760585	0.615611	305.057
173	0.514432	0.704254	0.79952	301.064
174	0.246813	0.247141	0.760879	301.736
175	0.615447	0.190602	0.752834	306.182
176	0.236787	0.812523	0.812634	281.89
177	0.193392	0.563118	0.480637	299.631
178	0.191071	0.485681	0.697047	301.674
179	0.845769	0.766027	0.820424	300.001
180	0.439175	0.490115	0.432526	295.869
181	0.836546	0.174431	0.410431	297.982
182	0.156238	0.412568	0.855844	300.492
183	0.416748	0.40549	0.702266	295.909
184	0.327318	0.521538	0.180707	301.869
185	0.410067	0.151241	0.758494	294.133
186	0.328654	0.524698	0.84524	301.689
187	0.548434	0.721895	0.241406	299.89
188	0.637966	0.188847	0.427751	311.392
189	0.828313	0.575713	0.80766	299.986
190	0.783435	0.833783	0.579325	299.972
191	0.836194	0.150096	0.219509	313.526
192	0.538394	0.775529	0.572137	299.631
193	0.776532	0.615948	0.210948	300.11
194	0.809733	0.530719	0.610934	300.602
195	0.812472	0.417174	0.182871	300.57
196	0.613498	0.419709	0.59135	297.736
197	0.505319	0.318845	0.343942	311.521
198	0.825574	0.825629	0.227261	300.059
199	0.355004	0.758173	0.474811	300.638
200	0.654645	0.267259	0.191684	290.069
201	0.410539	0.837518	0.173515	298.757
202	0.630871	0.54191	0.816621	300.448
203	0.410209	0.852749	0.759572	307.912
204	0.311378	0.174253	0.594586	311.828
205	0.81225	0.365536	0.450725	300.772
206	0.595875	0.859043	0.730497	300.052
207	0.802982	0.56223	0.413058	299.943
208	0.602241	0.619035	0.41476	301.035
209	0.528995	0.443551	0.168462	297.668
210	0.438897	0.193776	0.19257	348.667
211

0	0	0	0	670.861
1	0	0	0.8	2891.21
2	0	0.2	1	1702.24
3	0	0.4	1	1862.47
4	0	0.6	1	-1264.18
5	0	0.8	1	299.961
6	0	1	0	-2675.37
7	0	1	0.4	-9338.33
8	0	1	0.6	-8345.44
9	0	0.2	0	332.828
10	0	0.4	0	375.856
11	0	0.6	0	-465.75
12	0	0.8	0	6245.18
13	0	0.134949	0.134513	205.29
14	0	0.303492	0.170906	108.801
15	0	0.734786	0.181183	65.9214
16	0	0.515254	0.186401	649.649
17	0	0.841042	0.33154	-2449.03
18	0	0.180143	0.735161	3863.5
19	0	0.327733	0.842893	-9144.63
20	0	0.813268	0.726265	-422.497
21	0	0.817903	0.507285	42028.2
22	0	0.661471	0.8333	2465.81
23	0	0.492514	0.824644	3622.27
24	0	0.17106	0.30326	4646.56
25	0	0.188341	0.512387	1668.57
26	0	0.651561	0.370745	-1719.08
27	0	0.600235	0.617008	-24704.5
28	0	0.399288	0.402296	-112.106
29	0	0.364782	0.655683	3388.05
30	1	0	1	502.461
31	1	0	0.8	294.523
32	1	1	1	499.985
33	1	0.2	1	497.32
34	1	0.4	1	500.453
35	1	0.6	1	500.03
36	1	0.8	1	499.994
37	1	1	0.6	300.069
38	1	1	0.8	300.077
39	1	0.134949	0.134513	298.618
40	1	0.303492	0.170906	297.783
41	1	0.734786	0.181183	299.895
42	1	0.515254	0.186401	300.295
43	1	0.841042	0.33154	299.998
44	1	0.180143	0.735161	326.178
45	1	0.327733	0.842893	294.099
46	1	0.813268	0.726265	300.106
47	1	0.817903	0.507285	299.997
48	1	0.661471	0.8333	299.899
49	1	0.492514	0.824644	299.996
50	1	0.17106	0.30326	304.137
51	1	0.188341	0.512387	293.012
52	1	0.651561	0.370745	300.001
53	1	0.600235	0.617008	299.827
54	1	0.399288	0.402296	299.818
55	1	0.364782	0.655683	301.222
56	1	0	0.2	282.308
57	1	0	0.4	399.699
58	1	0	0.6	288.598
59	0	0	1	-985.998
60	0.2	0	1	43.7262
61	0.4	0	1	958.258
62	0.6	0	1	493.767
63	0.8	0	1	499.285
64	0	0	0.2	-2654.73
65	0	0	0.4	4799.98
66	0	0	0.6	-51290.6
67	0.134513	0	0.134949	242.743
68	0.170906	0	0.303492	4394.17
69	0.181183	0	0.734786	2650.18
70	0.186401	0	0.515254	-995.594
71	0.33154	0	0.841042	-1705.79
72	0.735161	0	0.180143	293.025
73	0.842893	0	0.327733	334.007
74	0.726265	0	0.813268	310.02
75	0.507285	0	0.817903	181.272
76	0.8333	0	0.661471	295.138
77	0.824644	0	0.492514	285.478
78	0.30326	0	0.17106	-81.8892
79	0.512387	0	0.188341	336.467
80	0.370745	0	0.651561	310.659
81	0.617008	0	0.600235	324.272
82	0.402296	0	0.399288	143.574
83	0.655683	0	0.364782	304.742
84	1	1	0.2	299.957
85	1	1	0.4	299.986
86	0	1	1	453.317
87	0.2	1	1	469.927
88	0.4	1	1	503.307
89	0.6	1	1	500.277
90	0.8	1	1	499.974
91	0	1	0.2	299.3
92	0	1	0.8	448.079
93	0.134513	1	0.134949	304.314
94	0.170906	1	0.303492	305.807
95	0.181183	1	0.734786	338.212
96	0.186401	1	0.515254	302.071
97	0.33154	1	0.841042	300.923
98	0.735161	1	0.180143	300.143
99	0.842893	1	0.327733	300.091
100	0.726265	1	0.813268	299.915
101	0.507285	1	0.817903	299.894
102	0.8333	1	0.661471	299.604
103	0.824644	1	0.492514	299.975
104	0.30326	1	0.17106	296.898
105	0.512387	1	0.188341	299.916
106	0.370745	1	0.651561	290.031
107	0.617008	1	0.600235	301.357
108	0.402296	1	0.399288	303.596
109	0.655683	1	0.364782	299.427
110	1	1	0	299.989
111	0.2	1	0	303.292
112	0.4	1	0	301.032
113	0.6	1	0	299.903
114	0.8	1	0	299.981
115	1	0	0	303.573
116	1	0.2	0	298.657
117	1	0.4	0	298.405
118	1	0.6	0	300.223
119	1	0.8	0	300.004
120	0.2	0	0	393.414
121	0.4	0	0	353.822
122	0.6	0	0	296.771
123	0.8	0	0	298.051
124	0.134949	0.134513	0	333.642
125	0.303492	0.170906	0	331.343
126	0.734786	0.181183	0	303.593
127	0.515254	0.186401	0	277.325
128	0.841042	0.33154	0	297.608
129	0.180143	0.735161	0	292.404
130	0.327733	0.842893	0	299.597
131	0.813268	0.726265	0	299.955
132	0.817903	0.507285	0	299.278
133	0.661471	0.8333	0	299.922
134	0.492514	0.824644	0	299.938
135	0.17106	0.30326	0	289.284
136	0.188341	0.512387	0	303.786
137	0.651561	0.370745	0	307.802
138	0.600235	0.617008	0	300.683
139	0.399288	0.402296	0	290.747
140	0.364782	0.655683	0	301.301
141	0.134949	0.134513	1	506.475
142	0.303492	0.170906	1	499.709
143	0.734786	0.181183	1	497.136
144	0.515254	0.186401	1	501.175
145	0.841042	0.33154	1	503.518
146	0.180143	0.735161	1	538.576
147	0.327733	0.842893	1	503.755
148	0.813268	0.726265	1	500.001
149	0.817903	0.507285	1	499.851
150	0.661471	0.8333	1	500.12
151	0.492514	0.824644	1	497.681
152	0.17106	0.30326	1	497.803
153	0.188341	0.512387	1	501.342
154	0.651561	0.370745	1	498.512
155	0.600235	0.617008	1	499.865
156	0.399288	0.402296	1	500.598
157	0.364782	0.655683	1	497.609
158	0.758043	0.757445	0.404998	299.961
159	0.763001	0.401989	0.760317	299.464
160	0.283388	0.720804	0.282769	302.85
161	0.305678	0.305526	0.305408	303.114
162	0.15148	0.835383	0.219486	303.801
163	0.179429	0.179299	0.213451	353.332
164	0.198294	0.327318	0.521538	317.464
165	0.725556	0.69367	0.697143	299.947
166	0.828419	0.225215	0.828376	301.02
167	0.478562	0.247662	0.532981	314.322
168	0.175039	0.840456	0.409637	263.505
169	0.761234	0.226611	0.580463	294.789
170	0.672618	0.43436	0.330305	299.329
171	0.360582	0.62949	0.638563	301.51
172	0.184025	0.760585	0.615611	305.058
173	0.514432	0.704254	0.79952	301.064
174	0.246813	0.247141	0.760879	301.736
175	0.615447	0.190602	0.752834	306.181
176	0.236787	0.812523	0.812634	281.89
177	0.193392	0.563118	0.480637	299.632
178	0.191071	0.485681	0.697047	301.674
179	0.845769	0.766027	0.820424	300.001
180	0.439175	0.490115	0.432526	295.869
181	0.836546	0.174431	0.410431	297.982
182	0.156238	0.412568	0.855844	300.492
183	0.416748	0.40549	0.702266	295.909
184	0.327318	0.521538	0.180707	301.869
185	0.410067	0.151241	0.758494	294.133
186	0.328654	0.524698	0.84524	301.689
187	0.548434	0.721895	0.241406	299.89
188	0.637966	0.188847	0.427751	311.391
189	0.828313	0.575713	0.80766	299.985
190	0.783435	0.833783	0.579325	299.972
191	0.836194	0.150096	0.219509	313.526
192	0.538394	0.775529	0.572137	299.631
193	0.776532	0.615948	0.210948	300.11
194	0.809733	0.530719	0.610934	300.602
195	0.812472	0.417174	0.182871	300.57
196	0.613498	0.419709	0.59135	297.736
197	0.505319	0.318845	0.343942	311.521
198	0.825574	0.825629	0.227261	300.059
199	0.355004	0.758173	0.474811	300.637
200	0.654645	0.267259	0.191684	290.069
201	0.410539	0.837518	0.173515	298.757
202	0.630871	0.54191	0.816621	300.448
203	0.410209	0.852749	0.759572	307.912
204	0.311378	0.174253	0.594586	311.829
205	0.81225	0.365536	0.450725	300.772
206	0.595875	0.859043	0.730497	300.051
207	0.802982	0.56223	0.413058	299.943
208	0.602241	0.619035	0.41476	301.035
209	0.528995	0.443551	0.168462	297.668
210	0.438897	0.193776	0.19257	348.668
211

0	0	0	0	670.862
1	0	0	0.8	2891.21
2	0	0.2	1	1702.24
3	0	0.4	1	1862.46
4	0	0.6	1	-1264.18
5	0	0.8	1	299.962
6	0	1	0	-2675.36
7	0	1	0.4	-9338.31
8	0	1	0.6	-8345.42
9	0	0.2	0	332.832
10	0	0.4	0	375.856
11	0	0.6	0	-465.748
12	0	0.8	0	6245.17
13	0	0.134949	0.134513	205.276
14	0	0.303492	0.170906	108.8
15	0	0.734786	0.181183	65.9221
16	0	0.515254	0.186401	649.649
17	0	0.841042	0.33154	-2449.03
18	0	0.180143	0.735161	3863.49
19	0	0.327733	0.842893	-9144.62
20	0	0.813268	0.726265	-422.498
21	0	0.817903	0.507285	42028.2
22	0	0.661471	0.8333	2465.81
23	0	0.492514	0.824644	3622.27
24	0	0.17106	0.30326	4646.63
25	0	0.188341	0.512387	1668.57
26	0	0.651561	0.370745	-1719.07
27	0	0.600235	0.617008	-24704.5
28	0	0.399288	0.402296	-112.112
29	0	0.364782	0.655683	3388.04
30	1	0	1	502.422
31	1	0	0.8	294.559
32	1	1	1	499.985
33	1	0.2	1	497.379
34	1	0.4	1	500.498
35	1	0.6	1	500.02
36	1	0.8	1	499.991
37	1	1	0.6	300.064
38	1	1	0.8	300.079
39	1	0.134949	0.134513	298.617
40	1	0.303492	0.170906	297.782
41	1	0.734786	0.181183	299.896
42	1	0.515254	0.186401	300.295
43	1	0.841042	0.33154	299.994
44	1	0.180143	0.735161	325.921
45	1	0.327733	0.842893	293.88
46	1	0.813268	0.726265	300.098
47	1	0.817903	0.507285	300.024
48	1	0.661471	0.8333	299.923
49	1	0.492514	0.824644	299.996
50	1	0.17106	0.30326	304.139
51	1	0.188341	0.512387	293.021
52	1	0.651561	0.370745	299.999
53	1	0.600235	0.617008	299.813
54	1	0.399288	0.402296	299.819
55	1	0.364782	0.655683	301.377
56	1	0	0.2	282.309
57	1	0	0.4	399.69
58	1	0	0.6	288.66
59	0	0	1	-985.993
60	0.2	0	1	43.7262
61	0.4	0	1	958.256
62	0.6	0	1	493.773
63	0.8	0	1	499.265
64	0	0	0.2	-2654.74
65	0	0	0.4	4799.96
66	0	0	0.6	-51290.6
67	0.134513	0	0.134949	242.75
68	0.170906	0	0.303492	4394.16
69	0.181183	0	0.734786	2650.18
70	0.186401	0	0.515254	-995.591
71	0.33154	0	0.841042	-1705.79
72	0.735161	0	0.180143	293.025
73	0.842893	0	0.327733	334.008
74	0.726265	0	0.813268	310.013
75	0.507285	0	0.817903	181.272
76	0.8333	0	0.661471	295.13
77	0.824644	0	0.492514	285.479
78	0.30326	0	0.17106	-81.8979
79	0.512387	0	0.188341	336.467
80	0.370745	0	0.651561	310.658
81	0.617008	0	0.600235	324.274
82	0.402296	0	0.399288	143.575
83	0.655683	0	0.364782	304.742
84	1	1	0.2	299.957
85	1	1	0.4	299.985
86	0	1	1	453.317
87	0.2	1	1	469.927
88	0.4	1	1	503.306
89	0.6	1	1	500.277
90	0.8	1	1	499.974
91	0	1	0.2	299.3
92	0	1	0.8	448.078
93	0.134513	1	0.134949	304.315
94	0.170906	1	0.303492	305.804
95	0.181183	1	0.734786	338.209
96	0.186401	1	0.515254	302.071
97	0.33154	1	0.841042	300.924
98	0.735161	1	0.180143	300.143
99	0.842893	1	0.327733	300.091
100	0.726265	1	0.813268	299.915
101	0.507285	1	0.817903	299.894
102	0.8333	1	0.661471	299.604
103	0.824644	1	0.492514	299.975
104	0.30326	1	0.17106	296.898
